test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_opcode,param_account_mode
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_access],,11,0.0,1.0,0.9947499922894405,0.9941666580993783,0.008139121691669483,0.001,0.007719048284688613,0.008232734967486095,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_write],,11,6.730216089905601,0.011,0.995757771355815,0.9952864126175722,0.008057041010414111,0.001,0.007739014552233602,0.008388611927666635,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,geth,CALLCODE,presets[cold_account_nocode_access],,88,236.25854556923682,0.001,0.9752816324060443,0.9749942095270447,0.011664565771202486,0.001,0.011221720638849323,0.012069025447754398,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,geth,CALLCODE,presets[cold_account_nocode_write],,87,51.49113574874735,0.001,0.9328828623758115,0.9320932489919975,0.017456338504296818,0.001,0.016512899688426202,0.018574351090154203,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,11,100.47080728719206,0.001,0.9122259866277127,0.9024733184752364,0.0031000549334323866,0.001,0.0024970823214011616,0.003770323868244507,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_write],,11,63.11266064077951,0.001,0.9202569260383904,0.9113965844871004,0.0054049480337883486,0.001,0.004339731316368082,0.006496463709460633,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,88,40.22568697602328,0.001,0.9476655914993029,0.9470570518655739,0.001172559925988515,0.001,0.0011143499463423451,0.0012257344622605144,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,reth,CALLCODE,presets[cold_account_nocode_write],,88,9.732886181864098,0.001,0.8464462560387329,0.8446607473880205,0.002041916230216037,0.001,0.0018929194736486794,0.0022025533388637442,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,44,181.83142185373276,0.001,0.9892498828676286,0.9889939276978102,0.01629376990326018,0.001,0.015840953393738283,0.01683932316830172,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_nocode_write],,44,116.35891811041647,0.001,0.9587477960424589,0.9577656007101365,0.016807230403441384,0.001,0.015762874442432018,0.01785769047496393,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_access],,11,0.0,1.0,0.9951742812471436,0.9946380902746039,0.0079933203397246,0.001,0.00787255917923264,0.008096629027481157,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,CALLCODE,presets[cold_account_nocode_write],,11,15.635292110605205,0.001,0.9964862956755202,0.9960958840839113,0.007086571307263193,0.001,0.006759818111054289,0.0074749666659079134,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,presets[cold_account_nocode_access],,87,340.2841205696504,0.001,0.9814612713039326,0.9812431686133906,0.022026196338444586,0.001,0.02128322761247726,0.02275226834863179,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,presets[cold_account_nocode_write],,86,66.7518660722016,0.001,0.9504618241136786,0.9498720839245558,0.03084759562463182,0.001,0.029429066728442112,0.0322850122201832,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,11,67.67881364694006,0.001,0.9209512239129211,0.9121680265699122,0.003011752225098851,0.001,0.0022673227966746646,0.003596624776862652,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_write],,11,32.319949691045395,0.001,0.9337966048131265,0.926440672014585,0.005406559911129038,0.001,0.00426101577893468,0.006224919391526143,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,88,36.36241849046193,0.001,0.9228384074551262,0.921941179634837,0.0009309674440568486,0.001,0.0008755519207086182,0.000989647338751518,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_nocode_write],,88,12.310361751436288,0.001,0.6344532257511852,0.6302026818645712,0.0016977227342312897,0.001,0.0014791989334450644,0.0019374622736687008,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,44,414.9005086681403,0.001,0.9841009919203069,0.9837224441088857,0.0224176838362452,0.001,0.02166599808135728,0.023105327397034164,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,11,841.2101477436282,0.175,0.8869824193958349,0.8744249104398165,0.11904922478209562,0.001,0.08816258397449193,0.13441138758269194,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,88,507.9495223492897,0.001,0.9070907302771086,0.9060103899314936,0.02112840463276629,0.001,0.01971900147170922,0.022645220091886038,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,11,600.5265840256296,0.001,0.8898847016860187,0.8776496685400208,0.01629321159731034,0.001,0.01248143391657316,0.020319603312229283,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,88,149.81856546676642,0.001,0.9964331285462265,0.9963916532967639,0.020542683883248123,0.001,0.0203156575952145,0.02077665027453068,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,44,375.0528357423573,0.001,0.9860582272742489,0.9857262803045881,0.013847337012069685,0.001,0.01318219668226791,0.014527185422457109,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,11,165.74317845803148,0.001,0.9854177627517706,0.983797514168634,0.009107032528308417,0.001,0.008102478420592701,0.009643434669725115,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,85,59.95680778730583,0.001,0.9610073375766375,0.960537546463103,0.005347705965147291,0.001,0.005118986970745957,0.00558731020242943,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,11,94.05009197835452,0.003,0.8365814448885899,0.8184238276539888,0.002668514001028551,0.001,0.0018588982327671123,0.0035879302593944673,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,88,89.26049015964036,0.001,0.977901752372659,0.9776447960048992,0.003615988829730295,0.001,0.0035046597787676743,0.0037294186730195294,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,44,436.88639389924157,0.001,0.9686770484786364,0.967931263918604,0.01236504204874474,0.001,0.011517881950634894,0.01308108967863014,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,erigon,DELEGATECALL,presets[cold_account_code_access],,11,182.6694507464037,0.001,0.9860236017663776,0.9844706686293084,0.008806786651992766,0.001,0.007962086472073785,0.009295434545115722,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,86,63.29805498671433,0.001,0.9562723377109541,0.9557517703027512,0.005281285233470632,0.001,0.005011539335502321,0.005541116952079668,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,11,138.78356106233284,0.001,0.7384655361447501,0.7094061512719445,0.0017422050427688862,0.001,0.000976667760608331,0.0025050979174419973,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,88,96.25493984849182,0.001,0.982272647845084,0.9820665158432826,0.0035620176346220964,0.001,0.003459301757316701,0.003659750297597074,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,44,508.42059970155145,0.001,0.988327684187381,0.9880497719061282,0.015850447271705304,0.001,0.015359120206303927,0.01640531771090033,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,erigon,DELEGATECALL,presets[cold_account_nocode_access],,11,0.0,1.0,0.9958810849775072,0.9954234277527857,0.008112816721630361,0.001,0.00787673047916899,0.008207282539635053,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,geth,DELEGATECALL,presets[cold_account_nocode_access],,88,246.3454644227808,0.001,0.9695564624742105,0.9692024678518175,0.011359875666052784,0.001,0.010885176117028628,0.011809083158258096,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,11,130.2377160746486,0.001,0.8878881198827077,0.8754312443141197,0.0031606300102502336,0.001,0.0023225835200486773,0.003922072696191537,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,88,37.0904487938934,0.001,0.9149018895826735,0.9139123766708441,0.0011900049958631497,0.001,0.0011066584567552683,0.001269553600877134,DELEGATECALL,AccountMode.EXISTING_EOA
test_account_access,besu,DELEGATECALL,presets[cold_account_nocode_access],,44,193.72608625793956,0.001,0.9912425874969667,0.9910340776754659,0.016035138515531806,0.001,0.015669626794911476,0.016465824991427527,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,DELEGATECALL,presets[cold_account_nocode_access],,11,0.0,1.0,0.9952208235147918,0.9946898039053242,0.008080456104043496,0.001,0.00794069914379372,0.008175093079566808,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,DELEGATECALL,presets[cold_account_nocode_access],,85,321.43272531809765,0.001,0.9746819806838821,0.9743769443065795,0.02221077307536661,0.001,0.021432367721044433,0.02295396475581686,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,DELEGATECALL,presets[cold_account_nocode_access],,11,82.77427214043729,0.003,0.9005368708395838,0.889485412043982,0.003331210694417709,0.001,0.0027876712888096683,0.003888779561210353,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,DELEGATECALL,presets[cold_account_nocode_access],,88,35.171710418152536,0.001,0.9331170116432402,0.9323393024763011,0.0009722267149075478,0.001,0.0009113828462293755,0.0010279220224145556,DELEGATECALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,44,394.73864662518326,0.001,0.9821510258108626,0.9817260502349308,0.019900628635821014,0.001,0.019016735060891077,0.020709593327195647,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,11,743.8631979697054,0.205,0.888143661650734,0.8757151796119267,0.11941319246793625,0.001,0.08827095099548876,0.13379219064271072,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,88,422.50010382706967,0.001,0.9339216613730131,0.9331533085982807,0.02227266373621743,0.001,0.020804478907765704,0.023781568083466584,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,11,553.9552539496398,0.001,0.9114926933678804,0.9016585481865338,0.015787952484297436,0.001,0.012634942327413433,0.019624692858191746,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,88,135.0171296506773,0.001,0.996968675217957,0.996933427255375,0.02074715089907753,0.001,0.02051792521410274,0.020995327923019277,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,44,350.16913765358885,0.001,0.9673825248677448,0.9666059183169768,0.012411711613788446,0.001,0.01178036795647303,0.013160390532383262,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,11,146.57224938728103,0.001,0.9827330164319243,0.9808144627021381,0.00860204232490861,0.001,0.007585497722663721,0.009129142806854212,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,86,62.06475749498177,0.001,0.9384289547365566,0.937695966102468,0.005295916323641605,0.001,0.004978263655986327,0.005605134792473239,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,11,94.43748624294959,0.001,0.7664205139275393,0.7404672376972659,0.0019064718125001757,0.001,0.0014933330025539513,0.002424656682028848,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,88,81.1955220917915,0.001,0.9647834820414156,0.9643739876465484,0.0036665822172881938,0.001,0.0035245862883914137,0.0038151272215907125,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,EXTCODECOPY,presets[cold_account_code_access],,44,422.0698187471545,0.001,0.9575272522968497,0.9565159963991556,0.010666666582477998,0.001,0.009945707363693882,0.01136441776759881,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,erigon,EXTCODECOPY,presets[cold_account_code_access],,11,184.06188206937867,0.001,0.9876717596019925,0.986301955113325,0.008101021072619818,0.001,0.007414170169906639,0.008551349284583083,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,EXTCODECOPY,presets[cold_account_code_access],,88,70.06001659392575,0.001,0.945284053276138,0.9446478213374884,0.004961370117186477,0.001,0.004725328788895156,0.005196520532804833,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_code_access],,11,60.68279642522941,0.001,0.8738922066865431,0.8598802296517145,0.0023354363219688684,0.001,0.0016746806741592337,0.0029056236563746052,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,EXTCODECOPY,presets[cold_account_code_access],,88,91.83901868556804,0.001,0.9758472885913138,0.9755664431098174,0.003570149444395696,0.001,0.0034529745215850713,0.003701660358913375,EXTCODECOPY,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,EXTCODECOPY,presets[cold_account_nocode_access],,44,417.71692137226415,0.001,0.9766768308659679,0.9761215173151576,0.015123031234966604,0.001,0.014569151854905957,0.01570544588735488,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,erigon,EXTCODECOPY,presets[cold_account_nocode_access],,11,0.0,1.0,0.9958694465305702,0.995410496145078,0.007927979402488305,0.001,0.00770235451269926,0.008012278994423496,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,geth,EXTCODECOPY,presets[cold_account_nocode_access],,86,217.24249707725863,0.001,0.9743549049936315,0.9740496062435557,0.011864165424978241,0.001,0.01148283875241291,0.012267994458479026,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_nocode_access],,11,114.23473789175225,0.001,0.9110495781257614,0.9011661979175126,0.0030567708861655384,0.001,0.002499874899871106,0.003756146043359168,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,reth,EXTCODECOPY,presets[cold_account_nocode_access],,88,37.46827034547781,0.001,0.9176809122581853,0.916723713563513,0.001157361335748911,0.001,0.0010808500294118225,0.001238933631377069,EXTCODECOPY,AccountMode.EXISTING_EOA
test_account_access,besu,EXTCODECOPY,presets[cold_account_nocode_access],,44,108.26645445976465,0.001,0.9872486795875475,0.9869450767205843,0.014940055261599769,0.001,0.014545000819962529,0.015412234177504942,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODECOPY,presets[cold_account_nocode_access],,11,0.0,1.0,0.9963542555011361,0.9959491727790402,0.007819880312458423,0.001,0.007551160242200575,0.0079246493525768,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODECOPY,presets[cold_account_nocode_access],,87,277.8366540370238,0.001,0.9783014718868804,0.9780461950855496,0.022011810279120116,0.001,0.021329901336250526,0.02269201881814268,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODECOPY,presets[cold_account_nocode_access],,11,91.37036001645255,0.001,0.920028361573157,0.9111426239701745,0.0026853782311733053,0.001,0.0021153418056729673,0.003175441042034683,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODECOPY,presets[cold_account_nocode_access],,88,34.087536342582375,0.001,0.8961548103374771,0.894947308132099,0.0009426533759044529,0.001,0.0008799762523847437,0.0010097503952308056,EXTCODECOPY,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,44,414.02584418058,0.001,0.985526039746068,0.985181421644784,0.019598288605250532,0.001,0.018941341724351343,0.020315825897954304,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,erigon,EXTCODEHASH,presets[cold_account_code_access],,11,174.46346545755722,0.001,0.9834665823766869,0.9816295359740966,0.009298711580320558,0.001,0.008353948999675238,0.010032126542615505,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,87,10.101876783500332,0.033,0.9556550437967672,0.9551333384296704,0.003754785493010344,0.001,0.0035802913899244102,0.003929065761970926,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,11,90.2192407487529,0.003,0.5989592806759378,0.5543992007510421,0.0022249131069624153,0.001,0.001140120032024198,0.003330930920532011,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,88,161.92639225881035,0.001,0.9957283208863701,0.9956786501990023,0.01812776856520995,0.001,0.017844273909095588,0.018430414200439213,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,44,379.9299402963194,0.001,0.9678836984492142,0.9671190246027669,0.011794579418543017,0.001,0.01105246932853609,0.012538304209022065,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,erigon,EXTCODEHASH,presets[cold_account_code_access],,11,165.3803987012121,0.001,0.9845689483100011,0.9828543870111123,0.008681317195256406,0.001,0.007859043585745733,0.009245142932710485,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,88,65.81109865263811,0.001,0.9515243913900507,0.9509607215224932,0.0049420079424863,0.001,0.004661377090116647,0.0052017952828995444,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,11,100.66604035566813,0.001,0.7874144900641493,0.7637938778490548,0.0020476379533205555,0.001,0.0012816223104755655,0.0027039517407197065,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,88,85.88497380429837,0.001,0.9724334252959762,0.9721128837296503,0.0035549572130046596,0.001,0.003421125991243556,0.003677074396482613,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,EXTCODEHASH,presets[cold_account_code_access],,44,430.04774861922493,0.001,0.9567346205980649,0.9557044925170665,0.010375101006953798,0.001,0.009648679042617653,0.011082502541475164,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,erigon,EXTCODEHASH,presets[cold_account_code_access],,11,188.192679803017,0.001,0.9835579200712999,0.9817310223014444,0.00841875276159064,0.001,0.007457128869385692,0.00901627259957194,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,EXTCODEHASH,presets[cold_account_code_access],,87,59.06021717026523,0.001,0.9425431711653025,0.9418672084731295,0.0051311378318048785,0.001,0.004850376149155482,0.005428018839947327,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_code_access],,11,76.97185693833245,0.002,0.8609343307375691,0.8454825897084101,0.0022671143325706843,0.001,0.0014764089170874663,0.0029024097460715174,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,EXTCODEHASH,presets[cold_account_code_access],,88,93.17591808306089,0.001,0.9767825881079051,0.976512618202183,0.0035499288700488714,0.001,0.0034252678681469763,0.0036891410510178978,EXTCODEHASH,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,EXTCODEHASH,presets[cold_account_nocode_access],,44,465.8415341361562,0.001,0.9828310390709323,0.9824222542869069,0.01431311513251639,0.001,0.013857104934871672,0.014911698175771045,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,erigon,EXTCODEHASH,presets[cold_account_nocode_access],,11,3.0919587767042938,0.295,0.9977337132891749,0.9974819036546388,0.008447521237833586,0.001,0.008154917999571222,0.008539494239881004,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,geth,EXTCODEHASH,presets[cold_account_nocode_access],,86,242.12264467560504,0.001,0.9714220739074463,0.9710818605015825,0.011335690911303554,0.001,0.010949133818014144,0.011731884896387169,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_nocode_access],,11,116.82430065254502,0.001,0.9213411947164443,0.9126013274627158,0.003196121305448669,0.001,0.0024179198600811,0.0038517146550932167,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,reth,EXTCODEHASH,presets[cold_account_nocode_access],,88,37.275132480831374,0.001,0.9097984498779897,0.908749594644013,0.0011487626639163308,0.001,0.0010818050414837246,0.0012265342915566742,EXTCODEHASH,AccountMode.EXISTING_EOA
test_account_access,besu,EXTCODEHASH,presets[cold_account_nocode_access],,44,113.77257132795192,0.001,0.98845032573738,0.9881753334930319,0.014818905731415751,0.001,0.01438185567567562,0.015270995196015285,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODEHASH,presets[cold_account_nocode_access],,11,0.0,1.0,0.9963180717180056,0.9959089685755618,0.007931097399825265,0.001,0.007800109854217545,0.008005080641620354,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODEHASH,presets[cold_account_nocode_access],,87,342.1084504768928,0.001,0.9742137264751454,0.9739103585513236,0.020805425559401094,0.001,0.02003237324101228,0.021590218893606846,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,presets[cold_account_nocode_access],,11,65.96998931617966,0.001,0.9676549308427259,0.9640610342696955,0.003241559950494835,0.001,0.002952299383634671,0.0038342071460403635,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,presets[cold_account_nocode_access],,88,33.935677147845794,0.001,0.8940296952020217,0.8927974823555336,0.0009216778007981645,0.001,0.0008495761766890263,0.0009996492881920106,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,44,419.1824888625681,0.001,0.9868104537504785,0.9864964169350137,0.019477866189085192,0.001,0.018820341007838606,0.020070293075853972,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,erigon,EXTCODESIZE,presets[cold_account_code_access],,11,1019.1584903671212,0.133,0.8866921011245028,0.8741023345827809,0.13732804000408927,0.001,0.10055854793610572,0.1553803359435659,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,EXTCODESIZE,presets[cold_account_code_access],,86,462.9961164752874,0.001,0.9300312002877064,0.9291982383863695,0.02155322857957966,0.001,0.020106246122690484,0.022986704744677344,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,11,559.9860648020535,0.001,0.9087433769865287,0.8986037522072542,0.014957190739521188,0.001,0.01138231483687771,0.01850662309957239,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,88,151.4185390557205,0.001,0.9938422321288489,0.9937706301768588,0.02039762073877631,0.001,0.020042940991559136,0.020768384165324026,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,44,349.9593563335937,0.001,0.9756171254587223,0.9750365808267871,0.012238738480024155,0.001,0.01164657234059641,0.012838558338508766,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,erigon,EXTCODESIZE,presets[cold_account_code_access],,11,157.71425891735026,0.001,0.9862671132781456,0.9847412369757174,0.008501985408454682,0.001,0.007636301157518741,0.009027301886291788,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,EXTCODESIZE,presets[cold_account_code_access],,87,75.56291068417025,0.001,0.9339890651941458,0.9332124659611358,0.004940035748291436,0.001,0.004682103975303895,0.005206378039972637,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,11,86.42388417338188,0.001,0.8350064864366887,0.8166738738185431,0.0018056992290397856,0.001,0.0011741012223330505,0.0023947377930961023,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,EXTCODESIZE,presets[cold_account_code_access],,88,87.0680755631853,0.001,0.9672377701639232,0.9668568140030386,0.003552900432152139,0.001,0.0034158979238088647,0.003701333834800238,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,EXTCODESIZE,presets[cold_account_code_access],,44,424.02069784785306,0.001,0.9573864431408442,0.9563718346441976,0.010411320805167521,0.001,0.00971568158039481,0.011153511450751816,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,erigon,EXTCODESIZE,presets[cold_account_code_access],,11,159.43544247231992,0.001,0.9823162985399793,0.9803514428221992,0.008448053153208346,0.001,0.0075142462984749,0.009013295941690255,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,EXTCODESIZE,presets[cold_account_code_access],,88,61.726158055635366,0.001,0.9482144574569026,0.9476122999854713,0.005138094699859668,0.001,0.004876863379231419,0.005366441892478826,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_code_access],,11,93.7688552045203,0.001,0.767572440215238,0.7417471557947088,0.001680839950943948,0.001,0.0011043278802882752,0.0023419190877815264,EXTCODESIZE,AccountMode.EXISTING_CONTRACT_SAME_MAX
