test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_opcode,param_account_mode
test_account_access,erigon,EXTCODESIZE,presets[cold_account_nocode_access],,11,0.0,1.0,0.99359960400725,0.9928884488969445,0.007895333064393929,0.001,0.007728190517964208,0.008019479131711525,EXTCODESIZE,AccountMode.EXISTING_EOA
test_account_access,geth,EXTCODESIZE,presets[cold_account_nocode_access],,110,231.2260946975659,0.001,0.9750954297486696,0.9748648318759721,0.011397016619427538,0.001,0.011010332559899758,0.011781572747081652,EXTCODESIZE,AccountMode.EXISTING_EOA
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_nocode_access],,44,109.77435904794487,0.001,0.9066044213983944,0.9043807171459752,0.0029490114112874027,0.001,0.002700750979396711,0.003206184031534532,EXTCODESIZE,AccountMode.EXISTING_EOA
test_account_access,reth,EXTCODESIZE,presets[cold_account_nocode_access],,110,32.8830082712435,0.001,0.9407514234221103,0.9402028254908334,0.0012079800354493314,0.001,0.0011551374493809176,0.001262020098157634,EXTCODESIZE,AccountMode.EXISTING_EOA
test_account_access,besu,EXTCODESIZE,presets[cold_account_nocode_access],,66,125.17553984789984,0.001,0.9895958075206132,0.9894332420131228,0.014516672604773625,0.001,0.01422373309685042,0.014876322863005392,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,presets[cold_account_nocode_access],,11,0.0,1.0,0.9954073204705047,0.9948970227450052,0.007836528294462288,0.001,0.0077134310350729434,0.007946011980907438,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,EXTCODESIZE,presets[cold_account_nocode_access],,107,283.1370219240499,0.001,0.9789052617659977,0.9787043594971024,0.02164576289251627,0.001,0.02102593345022749,0.02230824816459611,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,presets[cold_account_nocode_access],,44,72.15295417057537,0.001,0.8907904064629233,0.8881901780453738,0.0029843262588815137,0.001,0.0026769313488680248,0.003364533246174413,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,presets[cold_account_nocode_access],,110,34.38877460267296,0.001,0.9059571304743201,0.9050863631638972,0.0008998890198085761,0.001,0.0008442735867811809,0.0009625177326508356,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,66,441.5008139659454,0.001,0.9821423607115051,0.9818633350976224,0.022839935614259933,0.001,0.022288760417456904,0.023421294000153692,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,erigon,STATICCALL,presets[cold_account_code_access],,11,858.2859662039344,0.16,0.8866969953335603,0.8741077725928448,0.11881804002942713,0.001,0.0859081866743224,0.13415223350533265,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,STATICCALL,presets[cold_account_code_access],,108,510.62891116229275,0.001,0.9263581856931172,0.9256634515958825,0.0211907885138214,0.001,0.020036132485389317,0.02239561838724838,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,44,639.5576177731731,0.001,0.901751145532798,0.8994118870931027,0.015597585340070675,0.001,0.01387191162583379,0.017364085349372862,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,110,144.82373731306458,0.001,0.9958980417593003,0.995860060664479,0.021502428641232453,0.001,0.021303611419027244,0.021710807200397506,STATICCALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,66,335.9792221676414,0.001,0.9877727378657178,0.9875816868948697,0.015165995712348819,0.001,0.01472686167444504,0.015658361134600046,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,erigon,STATICCALL,presets[cold_account_code_access],,11,159.98226923602033,0.001,0.9875641247009178,0.9861823607787976,0.009600796972452847,0.001,0.008725729607509987,0.010140639918149074,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,STATICCALL,presets[cold_account_code_access],,110,61.54154680411106,0.001,0.941808780023305,0.9412699724309282,0.005377557516141944,0.001,0.005090752857626163,0.005643089313084425,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,44,144.6584776234101,0.001,0.5909982230065698,0.5812600854591071,0.0023269479470092924,0.001,0.0016772648188687126,0.0029129798662964434,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,110,96.48287324290746,0.001,0.9702243059126853,0.9699486050415065,0.003927196038965878,0.001,0.0038073954153287114,0.0040588752459769775,STATICCALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,STATICCALL,presets[cold_account_code_access],,66,422.68996104162693,0.001,0.9749686618738668,0.9745775472156459,0.013155798120848463,0.001,0.01255158502908451,0.013628688572544066,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,erigon,STATICCALL,presets[cold_account_code_access],,11,176.04637427874184,0.001,0.9776978390490394,0.9752198211655994,0.009241135753974554,0.001,0.008239272560433684,0.009894976082674149,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,STATICCALL,presets[cold_account_code_access],,108,70.39899546116966,0.001,0.9549233245180304,0.9544980728625402,0.0051895798480174875,0.001,0.00500306010027863,0.005387942038325668,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,STATICCALL,presets[cold_account_code_access],,44,119.95385618618313,0.001,0.7281534630796913,0.7216809264863506,0.002601070153596353,0.001,0.0021253506217238085,0.0030719437508466246,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,STATICCALL,presets[cold_account_code_access],,110,96.23704060577428,0.001,0.9753136513020471,0.9750850739992882,0.003999400117097111,0.001,0.0038807319724639103,0.0041180079746044665,STATICCALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,STATICCALL,presets[cold_account_nocode_access],,66,521.2059656140591,0.001,0.9887843042649128,0.988609059019052,0.016933137592913736,0.001,0.016485739927117913,0.01736931865489752,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,erigon,STATICCALL,presets[cold_account_nocode_access],,11,0.0,1.0,0.9974799051721869,0.9971998946357632,0.008585618427590236,0.001,0.008458905877017059,0.008653872511281902,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,geth,STATICCALL,presets[cold_account_nocode_access],,109,248.30650396700455,0.001,0.9787732868106592,0.9785749063135626,0.011373239187391282,0.001,0.011018701612846061,0.011701922568069253,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,STATICCALL,presets[cold_account_nocode_access],,44,73.92651888042285,0.001,0.9422513669108462,0.9408763994563425,0.0039563894528148414,0.001,0.0036878033223021445,0.004242896226477489,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,reth,STATICCALL,presets[cold_account_nocode_access],,110,44.108085548361,0.001,0.9303213329984895,0.929676160155883,0.0015686631864111349,0.001,0.0014943686554937062,0.0016438265000755623,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,besu,STATICCALL,presets[cold_account_nocode_access],,66,199.53130040502165,0.001,0.988346879980496,0.9881647999801912,0.018822645108769662,0.001,0.01832155168462131,0.0193720665907045,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,presets[cold_account_nocode_access],,11,0.0,1.0,0.9985926646746723,0.9984362940829693,0.00880953107444869,0.001,0.008686001324834443,0.008878150650634036,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,STATICCALL,presets[cold_account_nocode_access],,110,313.27505914344664,0.001,0.9850369431764555,0.9848983963540153,0.02234294899184202,0.001,0.021825629909623768,0.022863502264132824,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,STATICCALL,presets[cold_account_nocode_access],,44,76.70179215021832,0.001,0.9028852073788298,0.9005729504116591,0.00352166004985713,0.001,0.003135570452042285,0.003936547587616485,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,STATICCALL,presets[cold_account_nocode_access],,110,35.16637406637192,0.001,0.9366491691090305,0.9360625873415216,0.0010811106805920447,0.001,0.0010261945324394253,0.0011357839661084116,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_ext_account_query_warm,besu,BALANCE,presets[warm_account_access],,66,148.88154553177563,0.001,0.864020017201224,0.8618953299699932,7.202507587298284e-05,0.001,6.492545197484272e-05,7.952973649267006e-05,BALANCE,
test_ext_account_query_warm,erigon,BALANCE,presets[warm_account_access],,11,26.843838043758446,0.001,0.8505463242750251,0.8339403603055834,1.7699498382037667e-05,0.001,1.4315575036637738e-05,2.3996214755805606e-05,BALANCE,
test_ext_account_query_warm,geth,BALANCE,presets[warm_account_access],,110,17.68390411683163,0.001,0.7503399390167776,0.7480282717854515,2.7978485427032486e-05,0.001,2.4798976982435293e-05,3.104770734592062e-05,BALANCE,
test_ext_account_query_warm,nethermind,BALANCE,presets[warm_account_access],,44,159.67895886082738,0.001,0.5515156793593167,0.5408374812488241,0.00011515641844331047,0.001,8.150397257036795e-05,0.00014650290831113696,BALANCE,
test_ext_account_query_warm,reth,BALANCE,presets[warm_account_access],,110,10.453441637135473,0.001,0.576681476125967,0.5727618601641704,1.180589669493223e-05,0.001,1.0176975827092051e-05,1.331279461116087e-05,BALANCE,
test_ext_account_query_warm,besu,CALL,presets[warm_account_access],,66,438.5283382744413,0.001,0.9153263635402096,0.9140033379705254,0.0005082461884698581,0.001,0.00046730514798606063,0.0005460341501006188,CALL,
test_ext_account_query_warm,erigon,CALL,presets[warm_account_access],,11,39.446399417810234,0.001,0.9548130553520903,0.9497922837245447,8.822538099576539e-05,0.001,7.32954639879172e-05,9.991212025234678e-05,CALL,
test_ext_account_query_warm,geth,CALL,presets[warm_account_access],,110,39.87416287808827,0.001,0.9012760595842843,0.9003619490248795,0.00012866688587213063,0.001,0.0001211989165245838,0.0001366615940928206,CALL,
test_ext_account_query_warm,nethermind,CALL,presets[warm_account_access],,44,355.37713484272746,0.001,0.8064929549580446,0.8018856443618075,0.00025279583615663356,0.001,0.00022169031863286087,0.0002850254370504979,CALL,
test_ext_account_query_warm,reth,CALL,presets[warm_account_access],,110,21.832398609113362,0.001,0.9443303488371204,0.9438148891041308,6.03520502476709e-05,0.001,5.759137705075807e-05,6.326096019901436e-05,CALL,
test_ext_account_query_warm,besu,CALLCODE,presets[warm_account_access],,66,466.42692346547636,0.001,0.9250672433477216,0.9238964190250297,0.00047863430159989867,0.001,0.00043913238625427196,0.0005158183517326641,CALLCODE,
test_ext_account_query_warm,erigon,CALLCODE,presets[warm_account_access],,11,21.53159294900548,0.001,0.9565376067235422,0.9517084519150468,6.038495837679025e-05,0.001,5.1858350805246916e-05,6.67823137177146e-05,CALLCODE,
test_ext_account_query_warm,geth,CALLCODE,presets[warm_account_access],,110,32.998517564826045,0.001,0.9047170229672995,0.9038347731799596,0.00017035354257412952,0.001,0.00016027769107368383,0.000181690019865726,CALLCODE,
test_ext_account_query_warm,nethermind,CALLCODE,presets[warm_account_access],,44,231.5268683241115,0.001,0.5215660825070523,0.5101747987572203,0.00015379052739550555,0.001,0.00011299065106341626,0.00019226764929018835,CALLCODE,
test_ext_account_query_warm,reth,CALLCODE,presets[warm_account_access],,110,22.816318409922797,0.001,0.9277513358872511,0.927082366775096,5.7302618195991896e-05,0.001,5.3984627844211743e-05,6.0482706340501464e-05,CALLCODE,
test_ext_account_query_warm,besu,DELEGATECALL,presets[warm_account_access],,66,481.1288116961028,0.001,0.8809378522876834,0.8790775062296785,0.00040135155153853255,0.001,0.0003652040534945679,0.0004369939134877392,DELEGATECALL,
test_ext_account_query_warm,erigon,DELEGATECALL,presets[warm_account_access],,11,38.45110843822449,0.001,0.9381786547168087,0.9313096163520097,5.196733849475596e-05,0.001,4.263120388086135e-05,5.8508180436158984e-05,DELEGATECALL,
test_ext_account_query_warm,geth,DELEGATECALL,presets[warm_account_access],,109,29.71600194048467,0.001,0.9056652685442448,0.9047836355399854,0.00015037366433783068,0.001,0.00014106409385638592,0.00016126697541251302,DELEGATECALL,
test_ext_account_query_warm,nethermind,DELEGATECALL,presets[warm_account_access],,44,271.8844056176834,0.001,0.7569322444677695,0.7511449169550973,0.0003827430858321876,0.001,0.00032043571589063615,0.00044117810018298503,DELEGATECALL,
test_ext_account_query_warm,reth,DELEGATECALL,presets[warm_account_access],,110,20.9476799711971,0.001,0.9396679977728908,0.9391093681226398,5.632912125519136e-05,0.001,5.422132780656688e-05,5.852492417651146e-05,DELEGATECALL,
test_ext_account_query_warm,besu,EXTCODEHASH,presets[warm_account_access],,66,170.04254905693568,0.001,0.8138866646981868,0.810978643834096,6.618926192859127e-05,0.001,5.766795236723621e-05,7.458355419793674e-05,EXTCODEHASH,
test_ext_account_query_warm,erigon,EXTCODEHASH,presets[warm_account_access],,11,29.694222404038378,0.001,0.8786418940847932,0.8651576600942147,2.7312407378712953e-05,0.001,2.0606962421157823e-05,3.590529176309254e-05,EXTCODEHASH,
test_ext_account_query_warm,geth,EXTCODEHASH,presets[warm_account_access],,110,17.33070068215786,0.001,0.8387998602194149,0.8373072663325576,4.164451741230865e-05,0.001,3.847010294416399e-05,4.5108735554642384e-05,EXTCODEHASH,
test_ext_account_query_warm,nethermind,EXTCODEHASH,presets[warm_account_access],,44,219.59479360004423,0.001,0.7322838881764594,0.7259096950378037,0.00020434863971236845,0.001,0.0001694306766809049,0.00024102788207943748,EXTCODEHASH,
test_ext_account_query_warm,reth,EXTCODEHASH,presets[warm_account_access],,110,8.89662554299499,0.001,0.728267500633577,0.7257514589727768,1.369939439045011e-05,0.001,1.2182444707625516e-05,1.518116324910498e-05,EXTCODEHASH,
test_ext_account_query_warm,besu,EXTCODESIZE,presets[warm_account_access],,66,92.18557874336697,0.001,0.8972516785757578,0.895646236053504,0.00012417898573877402,0.001,0.00011421407822129832,0.00013323116134132348,EXTCODESIZE,
test_ext_account_query_warm,erigon,EXTCODESIZE,presets[warm_account_access],,11,20.457086218625093,0.001,0.6832241360398148,0.6480268178220164,1.8694788547299212e-05,0.001,1.125680211498065e-05,3.0455340157781176e-05,EXTCODESIZE,
test_ext_account_query_warm,geth,EXTCODESIZE,presets[warm_account_access],,110,10.593887086819567,0.001,0.7147256049518625,0.7120841753680835,3.189574314191542e-05,0.001,2.8302570581901508e-05,3.5663379498103875e-05,EXTCODESIZE,
test_ext_account_query_warm,nethermind,EXTCODESIZE,presets[warm_account_access],,44,73.53531221035482,0.001,0.6882398461081582,0.6808169853012096,0.00021978548555182188,0.001,0.00017681317699848144,0.0002644580898642879,EXTCODESIZE,
test_ext_account_query_warm,reth,EXTCODESIZE,presets[warm_account_access],,110,5.324036700647024,0.001,0.5164972380649151,0.5120203606395903,1.0426002817995442e-05,0.001,8.62735281287025e-06,1.2249851437892143e-05,EXTCODESIZE,
test_ext_account_query_warm,besu,STATICCALL,presets[warm_account_access],,66,407.70781916902723,0.001,0.9471096117525372,0.9462831994361706,0.00043284179072064575,0.001,0.00040614141143455553,0.00045951744742225007,STATICCALL,
test_ext_account_query_warm,erigon,STATICCALL,presets[warm_account_access],,11,35.3092530420899,0.002,0.9528267859993834,0.9475853177770927,6.245255090638715e-05,0.001,5.374862526926357e-05,7.321751164583288e-05,STATICCALL,
test_ext_account_query_warm,geth,STATICCALL,presets[warm_account_access],,109,43.95116406177,0.001,0.9054136707364171,0.9045296863507761,0.00016857714453929933,0.001,0.0001581124908144829,0.00018029393696779766,STATICCALL,
test_ext_account_query_warm,nethermind,STATICCALL,presets[warm_account_access],,44,243.51020318535873,0.001,0.7765518794194534,0.7712316860722974,0.0003100128652341952,0.001,0.0002615394670175822,0.0003570531674479782,STATICCALL,
test_ext_account_query_warm,reth,STATICCALL,presets[warm_account_access],,110,22.21566023407459,0.001,0.9196835571471413,0.9189398863799852,5.6658165691095615e-05,0.001,5.319653564497526e-05,5.986949520461526e-05,STATICCALL,
test_sload_bloated,besu,SLOAD,presets[cold_storage_sload],False,66,141.23130934864645,0.001,0.9822236335801784,0.9819458778548686,0.006594255951290204,0.001,0.006355662684306378,0.006797554327851911,,
test_sload_bloated,erigon,SLOAD,presets[cold_storage_sload],False,11,17.496549414830337,0.049,0.9664532681536286,0.9627258535040318,0.006373997472806239,0.001,0.005979486208544536,0.006858960071057613,,
test_sload_bloated,geth,SLOAD,presets[cold_storage_sload],False,109,492.7125442725092,0.001,0.9731425025826276,0.9728914979338671,0.02295253838617827,0.001,0.022198253827455553,0.023796405910892448,,
test_sload_bloated,nethermind,SLOAD,presets[cold_storage_sload],False,44,68.35297455753451,0.001,0.9130440350381451,0.9109736549200057,0.002761994885005403,0.001,0.0024840854173051362,0.003056371314023123,,
test_sload_bloated,reth,SLOAD,presets[cold_storage_sload],False,110,40.400964573331706,0.001,0.955659081776692,0.9552485177190688,0.001338448049222617,0.001,0.0012824641416447694,0.0013978952353260244,,
test_sload_bloated,besu,SLOAD,presets[cold_storage_sload],True,66,269.2079878328912,0.001,0.9895528415739254,0.989389604723518,0.015018548177313707,0.001,0.01457699155423106,0.015411267531477108,,
test_sload_bloated,erigon,SLOAD,presets[cold_storage_sload],True,11,12.759348162079537,0.079,0.9950472378848253,0.9944969309831392,0.005629053099312886,0.001,0.0053807469641308685,0.005835538595337316,,
test_sload_bloated,geth,SLOAD,presets[cold_storage_sload],True,107,482.7232585610652,0.001,0.9730031601383353,0.9727460473777481,0.022339098731845832,0.001,0.021517848980962196,0.023104389052678212,,
test_sload_bloated,nethermind,SLOAD,presets[cold_storage_sload],True,44,61.34835683196993,0.001,0.9836664115093128,0.9832775165452488,0.007834812161134134,0.001,0.007497986182022129,0.008240310422299203,,
test_sload_bloated,reth,SLOAD,presets[cold_storage_sload],True,110,40.95832128414163,0.001,0.9450094439029082,0.9445002720871943,0.001452988193274036,0.001,0.0013816332465257056,0.001513890483516463,,
test_sload_same_key_benchmark,besu,SLOAD,presets[warm_storage_access_sload],,132,103.98877575180623,0.001,0.8336098326790946,0.8323299083150877,7.426245145348442e-05,0.001,6.87909707955842e-05,8.026821928496121e-05,,
test_sload_same_key_benchmark,erigon,SLOAD,presets[warm_storage_access_sload],,22,23.38359418620702,0.001,0.7673326065382594,0.7556992368651724,1.2802402171410027e-05,0.001,9.287389473312416e-06,1.601937508132872e-05,,
test_sload_same_key_benchmark,geth,SLOAD,presets[warm_storage_access_sload],,219,20.183748210404563,0.001,0.8469823930824946,0.8462772428202019,4.7491078608763694e-05,0.001,4.473537479732997e-05,5.037387619994221e-05,,
test_sload_same_key_benchmark,nethermind,SLOAD,presets[warm_storage_access_sload],,88,102.12396360919271,0.001,0.6037580641192879,0.599150599748582,0.00013940176269954557,0.001,0.00011701644931734664,0.00016509055870521868,,
test_sload_same_key_benchmark,reth,SLOAD,presets[warm_storage_access_sload],,220,7.399418366746075,0.001,0.4826540656969355,0.4802809192093067,7.795809169225667e-06,0.001,6.647982885348466e-06,8.92519113117225e-06,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore_access],False,66,161.75444129675975,0.001,0.9878785252702779,0.9876891272276259,0.008335318583336984,0.001,0.008067935657114885,0.008596423594289977,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore_write],False,66,34.82380218137774,0.001,0.9460121064448246,0.945168545608025,0.10263523121194584,0.001,0.09797653725447207,0.1075858420058813,,
test_sstore_bloated,erigon,SSTORE,presets[cold_storage_sstore_access],False,11,16.31955830147345,0.023,0.9977875824422453,0.9975417582691615,0.006190669060625193,0.001,0.005940020124932901,0.006382371855040917,,
test_sstore_bloated,erigon,SSTORE,presets[cold_storage_sstore_write],False,11,104.9672222918399,0.001,0.9964577865136506,0.9960642072373895,0.16725706875371443,0.001,0.16199741305761833,0.17261737882119826,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore_access],False,108,480.46356767029937,0.001,0.978996547112884,0.9787984013309301,0.02256315755742065,0.001,0.021893095369160523,0.02315826757548039,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore_write],False,109,76.0392905149027,0.001,0.9328451901009378,0.9322175750551522,0.14124101016648066,0.001,0.13410845417613118,0.14826811590330424,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore_access],False,44,78.02411608908423,0.001,0.9177383104430225,0.9157796987869039,0.0026767024568264066,0.001,0.002458324374428146,0.002959764972273785,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore_write],False,44,74.75358932543753,0.001,0.9225936420112972,0.9207506334877567,0.06437680419295409,0.001,0.05810593631277513,0.06987370325692566,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore_access],False,110,39.51693607952712,0.001,0.9518269508935178,0.9513809041425318,0.0013593934996729542,0.001,0.0012984471073233183,0.001414412796066495,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore_write],False,110,49.21289146918824,0.001,0.9366140122704756,0.9360271049766837,0.036789791902278574,0.001,0.03526221241587899,0.0384793504160509,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore_access],True,66,296.34674876575707,0.001,0.9910527436936074,0.99091294281382,0.015644538200726827,0.001,0.015261534738736215,0.016024531324101914,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore_write],True,66,285.0009878504971,0.001,0.9717819882899452,0.9713410818569757,0.0609389804225744,0.001,0.058061652465082124,0.06344658340663294,,
test_sstore_bloated,erigon,SSTORE,presets[cold_storage_sstore_access],True,11,13.920620580106664,0.146,0.9893101751078738,0.9881224167865265,0.005570648091099818,0.001,0.00508487263044094,0.0057886376386287845,,
test_sstore_bloated,erigon,SSTORE,presets[cold_storage_sstore_write],True,11,317.67315358915306,0.001,0.9993874730586544,0.999319414509616,0.10182904616122,0.001,0.10029906459342941,0.10406063009014291,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore_access],True,108,463.1008732401556,0.001,0.9759960294381306,0.9757695768856601,0.022077142108551523,0.001,0.021368042439155698,0.02271141688775663,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore_write],True,110,326.23883261377927,0.001,0.9910841915404706,0.9910016377584379,0.1079369523981128,0.001,0.10615691143956606,0.10979930400250562,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore_access],True,44,58.27964869603903,0.001,0.991242790493247,0.9910342855049911,0.0077790311693361576,0.001,0.007541736265581685,0.008019011048302839,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore_write],True,44,182.84987525979994,0.001,0.9266393609052086,0.9248926790219992,0.05467899414279051,0.001,0.05025920886702758,0.05937670574887045,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore_access],True,110,39.88762181520549,0.001,0.956843752174888,0.9564441572876184,0.0014600661281374504,0.001,0.0014130120798036207,0.0015144298830798149,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore_write],True,110,113.39192258344006,0.001,0.9903243264956453,0.9902347369261605,0.0249436488532113,0.001,0.024487391986901145,0.025446769159638425,,
