test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_opcode,param_account_mode
test_account_access,besu,BALANCE,presets[cold_account_nocode_access],,44,479.2347688962674,0.001,0.9810707388592717,0.9806200421654447,0.014161086371857107,0.001,0.01363364846327093,0.014876861856268651,BALANCE,AccountMode.EXISTING_EOA
test_account_access,geth,BALANCE,presets[cold_account_nocode_access],,76,235.97822846465303,0.001,0.96908962799632,0.9686719202665406,0.011472446470867646,0.001,0.01097585143240663,0.012019730280125712,BALANCE,AccountMode.EXISTING_EOA
test_account_access,nethermind,BALANCE,presets[cold_account_nocode_access],,11,90.3696127328974,0.001,0.8917680018415107,0.8797422242683453,0.0033285440879144397,0.001,0.0026981743128919136,0.004085430552261308,BALANCE,AccountMode.EXISTING_EOA
test_account_access,reth,BALANCE,presets[cold_account_nocode_access],,88,39.10115993415726,0.001,0.9178341868643642,0.9168787704325545,0.001128109402199834,0.001,0.0010496216634274212,0.0012033955868027645,BALANCE,AccountMode.EXISTING_EOA
test_account_access,besu,BALANCE,presets[cold_account_nocode_access],,44,120.22307730027494,0.001,0.9880119302004438,0.987726499967121,0.01467761216627634,0.001,0.014318206766284444,0.015131767483312032,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,BALANCE,presets[cold_account_nocode_access],,77,295.02044882085835,0.001,0.9764035760987291,0.9760889571133788,0.021706572465548853,0.001,0.020843573166221232,0.022473530604623388,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,presets[cold_account_nocode_access],,11,105.66159407916076,0.001,0.9136584837155244,0.9040649819061382,0.002821779429306653,0.001,0.0024112431438217904,0.003495828452519557,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,presets[cold_account_nocode_access],,88,32.61324279406021,0.001,0.9196176748903095,0.9186829966913597,0.0009498194554683457,0.001,0.0008972261112197282,0.0010053462247317467,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALL,presets[cold_account_code_access],,44,454.77924735167807,0.001,0.9831681582846058,0.9827674001485249,0.02281743603686993,0.001,0.021985406974832408,0.023593530530477868,CALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,CALL,presets[cold_account_code_write],,44,208.8807613561251,0.001,0.9819230978123962,0.981492695379358,0.07491792138073339,0.001,0.07173706321460196,0.07845345495657978,CALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,CALL,presets[cold_account_code_access],,75,518.6152466657334,0.001,0.9094549231455831,0.9082145796270295,0.020979249747734022,0.001,0.01948504926619796,0.022580787846858266,CALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,CALL,presets[cold_account_code_write],,77,93.28494379546319,0.001,0.9563466838527327,0.9557646396374357,0.0495896293788418,0.001,0.04729835408515754,0.05193949642953857,CALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,CALL,presets[cold_account_code_access],,11,563.764811354887,0.001,0.9471988680874716,0.9413320756527461,0.01676819269483701,0.001,0.014104084390974112,0.019301905333329535,CALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,CALL,presets[cold_account_code_write],,11,288.2670150994844,0.001,0.9642462908400647,0.9602736564889608,0.052286620668647824,0.001,0.045874332895308186,0.0591288889070344,CALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,CALL,presets[cold_account_code_access],,88,143.54152352272925,0.001,0.9962032889037804,0.996159141100336,0.02150911674599222,0.001,0.02127098706071512,0.02178123601371608,CALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,CALL,presets[cold_account_code_write],,88,143.2772383784485,0.001,0.9827454198480686,0.9825447851951392,0.052238950705122855,0.001,0.05075157073912802,0.05349597290941993,CALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,CALL,presets[cold_account_code_access],,44,372.4870401852268,0.001,0.9850977843016075,0.984742969642122,0.014735702358031497,0.001,0.014107999861613412,0.01533851492024362,CALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,CALL,presets[cold_account_code_write],,44,243.49184603564737,0.001,0.9699280991713005,0.9692121015325219,0.06952699080921301,0.001,0.06575450727900112,0.0733399130534327,CALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,CALL,presets[cold_account_code_access],,77,69.64811285369048,0.001,0.931004670598206,0.9300847328728488,0.0053103389088088385,0.001,0.004989134274983007,0.005657059042961173,CALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,CALL,presets[cold_account_code_write],,77,96.37103207715548,0.001,0.9702452830683181,0.969848553509229,0.05075239519143289,0.001,0.04882535493554114,0.052700489581526275,CALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,CALL,presets[cold_account_code_access],,11,128.98720629292006,0.002,0.6608726137299143,0.6231917930332382,0.00259099913948442,0.001,0.0016782717714140128,0.004043231025394792,CALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,CALL,presets[cold_account_code_write],,11,269.8911861639661,0.001,0.9645879313034444,0.9606532570038272,0.03548625882156697,0.001,0.030428531781499867,0.04076790314920232,CALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,CALL,presets[cold_account_code_access],,88,99.60840944158255,0.001,0.9776314459701806,0.9773713465047176,0.0038566819530694804,0.001,0.0037341592630002296,0.003970649821857287,CALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,CALL,presets[cold_account_code_write],,88,97.52316055379012,0.001,0.989399814242716,0.9892765562687941,0.031960294660185615,0.001,0.0313215250415571,0.03268170995074417,CALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,CALL,presets[cold_account_code_access],,44,404.0814705324031,0.001,0.9737776122109161,0.9731532696445093,0.013658167561075697,0.001,0.012887064539062937,0.014420082741317626,CALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,CALL,presets[cold_account_code_write],,44,313.49121350993016,0.001,0.9645536105755933,0.9637096489226312,0.065112118720013,0.001,0.06124751577387334,0.06872408510118191,CALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,CALL,presets[cold_account_code_access],,77,73.8276574365071,0.001,0.9407506713877059,0.9399606803395419,0.005187084498236565,0.001,0.004870134640269912,0.005539262469689327,CALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,CALL,presets[cold_account_code_write],,75,76.72412599309267,0.001,0.9781541973242042,0.9778549397533028,0.052311885452998585,0.001,0.05049615996661055,0.05391826536456323,CALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,CALL,presets[cold_account_code_access],,11,75.28585409757832,0.001,0.8481957599878402,0.8313286222087114,0.003172814294851795,0.001,0.002215942261024791,0.004111266712321841,CALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,CALL,presets[cold_account_code_write],,11,259.50048180394265,0.001,0.9707544115650737,0.9675049017389707,0.03336489529879686,0.001,0.02734179589437745,0.03690756177808585,CALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,CALL,presets[cold_account_code_access],,88,96.75326379010029,0.001,0.9751959882404245,0.9749075694990341,0.0040089312395534035,0.001,0.0038739968361927103,0.004147728066753388,CALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,CALL,presets[cold_account_code_write],,88,87.69664290789977,0.001,0.9895543984684285,0.9894329379855032,0.033156510810985786,0.001,0.03245417550000139,0.033871804946889794,CALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,CALL,presets[cold_account_nocode_access],,44,505.0866512936102,0.001,0.9866505573165714,0.9863327134431564,0.017294149575555702,0.001,0.01660320028220205,0.01793265381885568,CALL,AccountMode.EXISTING_EOA
test_account_access,besu,CALL,presets[cold_account_nocode_write],,44,309.30821549121305,0.001,0.9814160351971705,0.9809735598447221,0.07879836478604176,0.001,0.07541815001395567,0.08260700622684351,CALL,AccountMode.EXISTING_EOA
test_account_access,geth,CALL,presets[cold_account_nocode_access],,76,230.924467070812,0.001,0.9765424146753331,0.9762254202790538,0.011663782773232776,0.001,0.011224733398484685,0.01209652442087298,CALL,AccountMode.EXISTING_EOA
test_account_access,geth,CALL,presets[cold_account_nocode_write],,76,133.34901632583322,0.001,0.9764905002609601,0.9761728043185406,0.06464821447475948,0.001,0.06199172085057953,0.06725728989286196,CALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALL,presets[cold_account_nocode_access],,11,82.35170566122186,0.001,0.952799409278757,0.9475548991986188,0.003953393101655833,0.001,0.0032867330753574777,0.004456046265493215,CALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALL,presets[cold_account_nocode_write],,11,314.37016951911176,0.001,0.9734073808049595,0.9704526453388439,0.0328625115903212,0.001,0.02753228618940846,0.03619204097773547,CALL,AccountMode.EXISTING_EOA
test_account_access,reth,CALL,presets[cold_account_nocode_access],,88,41.30016342460476,0.001,0.9428443648612161,0.9421797644526256,0.0016205196032739104,0.001,0.0015428001946674464,0.0017053608849367655,CALL,AccountMode.EXISTING_EOA
test_account_access,reth,CALL,presets[cold_account_nocode_write],,88,79.47271316599752,0.001,0.9937413569406848,0.9936685820213904,0.028834930898046417,0.001,0.02837341990386622,0.02932825118870272,CALL,AccountMode.EXISTING_EOA
test_account_access,besu,CALL,presets[cold_account_nocode_access],,44,220.9207373506577,0.001,0.983811531660182,0.9834260919378054,0.01875788291216377,0.001,0.018054317268867418,0.019468461105935052,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALL,presets[cold_account_nocode_write],,44,48.91839628281507,0.001,0.9435388742729419,0.942194561755631,0.15190686048497531,0.001,0.1411317085570792,0.1631593413791914,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALL,presets[cold_account_nocode_access],,77,322.6397762271128,0.001,0.9816984770671814,0.9814544567614105,0.021737092624309326,0.001,0.0210686120184339,0.022392387916832852,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALL,presets[cold_account_nocode_write],,77,64.69005108441534,0.001,0.7568785352862747,0.7536369157567584,0.12284787995253224,0.001,0.10751437697684087,0.1390743597080292,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,presets[cold_account_nocode_access],,11,75.10381870336035,0.001,0.9573483869340107,0.9526093188155674,0.00376772360872218,0.001,0.0031835445810480525,0.004451150424128677,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALL,presets[cold_account_nocode_write],,11,24.009870218202273,0.001,0.9842263149580965,0.982473683286774,0.08773033466353104,0.001,0.0789617331338093,0.09744428703766582,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,presets[cold_account_nocode_access],,88,36.7754052778551,0.001,0.9344783975000832,0.933716518401247,0.0010831871422271853,0.001,0.0010257413704870548,0.0011359293701210802,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALL,presets[cold_account_nocode_write],,88,17.574250940252345,0.001,0.8534794439688835,0.8517757165731729,0.04432842192204243,0.001,0.04063639536318405,0.04821785217222942,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,44,432.67000194599973,0.001,0.9825692405594688,0.9821542224775514,0.02240259152787687,0.001,0.021643898713502276,0.023261301969867244,CALLCODE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,CALLCODE,presets[cold_account_code_write],,44,160.98033606535435,0.001,0.9238752660377844,0.9220627723720173,0.027017468020249607,0.001,0.02400539110019624,0.029720764635443014,CALLCODE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,CALLCODE,presets[cold_account_code_access],,76,483.3252110357425,0.001,0.9322195883547052,0.931303636845985,0.021526142523376087,0.001,0.02015854257738199,0.022969126081245152,CALLCODE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,CALLCODE,presets[cold_account_code_write],,75,105.82770483931198,0.001,0.9213853164197278,0.9203084029460253,0.029476292797505577,0.001,0.027558880096028603,0.031393602358263474,CALLCODE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,11,626.6600774539266,0.001,0.9281543243697952,0.9201714715219946,0.015812383432988738,0.001,0.013054796672915349,0.01853531368715398,CALLCODE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,CALLCODE,presets[cold_account_code_write],,11,212.5661661773616,0.001,0.7683993278452972,0.742665919828108,0.023039212611470274,0.001,0.014600203604532503,0.032897077857181704,CALLCODE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,88,139.21521590545913,0.001,0.9967121698928872,0.9966739393102464,0.020665075704034343,0.001,0.02045014306834768,0.02094684156385875,CALLCODE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,CALLCODE,presets[cold_account_code_write],,88,63.348830195761174,0.001,0.9860658723823563,0.9859038476426163,0.022946618060811833,0.001,0.02244832689036395,0.0235234714463037,CALLCODE,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,44,390.3340718147446,0.001,0.9790247135174631,0.9785253019345456,0.013842245549764062,0.001,0.013165695470558873,0.014446705519100102,CALLCODE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,CALLCODE,presets[cold_account_code_write],,44,26.663256111635,0.008,0.954044844840549,0.9529506744796097,0.02317323059715852,0.001,0.021535435088685898,0.02474739822448938,CALLCODE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,CALLCODE,presets[cold_account_code_access],,73,66.83229928657524,0.001,0.9384221578527951,0.9375548643014261,0.005271813958087199,0.001,0.004963724615849635,0.0055981799460599595,CALLCODE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,CALLCODE,presets[cold_account_code_write],,73,54.52736893392702,0.001,0.7221621797920794,0.7182489710567566,0.005474550296498208,0.001,0.0046202537380736035,0.006311281984446087,CALLCODE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,11,121.34445982734132,0.001,0.610065984328706,0.5667399825874511,0.002157166534531327,0.008,0.0009070314398622384,0.00354735484814159,CALLCODE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,CALLCODE,presets[cold_account_code_write],,11,77.91810006440652,0.001,0.624028324306972,0.5822536936744134,0.0033848416871794878,0.001,0.0013590816457651831,0.005058142539148453,CALLCODE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,88,94.47032924481064,0.001,0.9692143034159296,0.9688563301998357,0.0035159112544799116,0.001,0.0033856412546994464,0.0036433079140986216,CALLCODE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,CALLCODE,presets[cold_account_code_write],,88,22.166042345930588,0.001,0.955319511028467,0.9547999704590306,0.005899255021438647,0.001,0.005641352462577488,0.006149347890512457,CALLCODE,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,CALLCODE,presets[cold_account_code_access],,44,423.88684208326794,0.001,0.9721358774668578,0.9714724459779734,0.012520001120511928,0.001,0.011901024469584342,0.013168032264162076,CALLCODE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,CALLCODE,presets[cold_account_code_write],,44,37.773870172309564,0.001,0.955981374321993,0.9549333118058501,0.022541942868296735,0.001,0.020877647305633143,0.02382644079708638,CALLCODE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,CALLCODE,presets[cold_account_code_access],,77,64.53379741129908,0.001,0.94328519654118,0.942528999161729,0.005310071342652327,0.001,0.005015899542594841,0.0056072634815511075,CALLCODE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,CALLCODE,presets[cold_account_code_write],,75,60.59844546917923,0.001,0.6988591152076683,0.6947338976077734,0.005278188960541876,0.001,0.004498595332026812,0.00603943777573959,CALLCODE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,CALLCODE,presets[cold_account_code_access],,11,137.1642655892891,0.001,0.4801096096599431,0.4223440107332701,0.0020541667714325806,0.009,0.0006541094460420038,0.0035103783267627065,CALLCODE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,CALLCODE,presets[cold_account_code_write],,11,63.15640739000064,0.001,0.9056801273961692,0.8952001415512991,0.004667252160562407,0.001,0.003611910161728392,0.005457344857528474,CALLCODE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,CALLCODE,presets[cold_account_code_access],,88,97.98128849419872,0.001,0.9753659861437718,0.9750795441221878,0.003517927180981499,0.001,0.0034087106510640405,0.003622822128347444,CALLCODE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,CALLCODE,presets[cold_account_code_write],,88,24.33317755372568,0.001,0.9526426377089373,0.9520919707055528,0.005871371113809723,0.001,0.005580110572219611,0.006158800206079333,CALLCODE,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,44,472.26361544548223,0.001,0.9800133702727188,0.979537498136355,0.016556239278073988,0.001,0.015746763263449762,0.01730953979211505,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,besu,CALLCODE,presets[cold_account_nocode_write],,44,114.09541307228851,0.001,0.9601681996489051,0.9592198234500695,0.02426567606484983,0.001,0.02263967008804197,0.02570610288817702,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,geth,CALLCODE,presets[cold_account_nocode_access],,77,245.35272264704744,0.001,0.9738708755399306,0.9735224872137963,0.011570676311802908,0.001,0.01107795613143202,0.012037357615082001,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,geth,CALLCODE,presets[cold_account_nocode_write],,76,51.03162391401608,0.001,0.9304577836894831,0.9295180240096113,0.017546392001857567,0.001,0.01644388788799064,0.018646073767296267,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,11,100.47080728719206,0.001,0.9122259866277127,0.9024733184752364,0.0031000549334323866,0.001,0.0024970823214011616,0.003770323868244507,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_write],,11,63.11266064077951,0.001,0.9202569260383904,0.9113965844871004,0.0054049480337883486,0.001,0.004339731316368082,0.006496463709460633,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,88,40.22568697602328,0.001,0.9476655914993029,0.9470570518655739,0.001172559925988515,0.001,0.0011143499463423451,0.0012257344622605144,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,reth,CALLCODE,presets[cold_account_nocode_write],,88,9.732886181864098,0.001,0.8464462560387329,0.8446607473880205,0.002041916230216037,0.001,0.0018929194736486794,0.0022025533388637442,CALLCODE,AccountMode.EXISTING_EOA
test_account_access,besu,CALLCODE,presets[cold_account_nocode_access],,44,181.83142185373276,0.001,0.9892498828676286,0.9889939276978102,0.01629376990326018,0.001,0.015840953393738283,0.01683932316830172,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALLCODE,presets[cold_account_nocode_write],,44,116.35891811041647,0.001,0.9587477960424589,0.9577656007101365,0.016807230403441384,0.001,0.015762874442432018,0.01785769047496393,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,presets[cold_account_nocode_access],,76,348.3158317264094,0.001,0.9798557095144206,0.9795834893727235,0.02190167740861933,0.001,0.02116732722214429,0.022663746878092646,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,CALLCODE,presets[cold_account_nocode_write],,75,67.2320721693231,0.001,0.9543903016525483,0.953765511264227,0.03101851144185742,0.001,0.029535229623762135,0.0324054133875104,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_access],,11,67.67881364694006,0.001,0.9209512239129211,0.9121680265699122,0.003011752225098851,0.001,0.0022673227966746646,0.003596624776862652,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,CALLCODE,presets[cold_account_nocode_write],,11,32.319949691045395,0.001,0.9337966048131265,0.926440672014585,0.005406559911129038,0.001,0.00426101577893468,0.006224919391526143,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_nocode_access],,88,36.36241849046193,0.001,0.9228384074551262,0.921941179634837,0.0009309674440568486,0.001,0.0008755519207086182,0.000989647338751518,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,CALLCODE,presets[cold_account_nocode_write],,88,12.310361751436288,0.001,0.6344532257511852,0.6302026818645712,0.0016977227342312897,0.001,0.0014791989334450644,0.0019374622736687008,CALLCODE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,44,414.9005086681403,0.001,0.9841009919203069,0.9837224441088857,0.0224176838362452,0.001,0.02166599808135728,0.023105327397034164,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,77,520.6024704524003,0.001,0.9006236298925172,0.8992986116244175,0.020952021278243287,0.001,0.01928403116588869,0.022631218968933647,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,11,600.5265840256296,0.001,0.8898847016860187,0.8776496685400208,0.01629321159731034,0.001,0.01248143391657316,0.020319603312229283,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,88,149.81856546676642,0.001,0.9964331285462265,0.9963916532967639,0.020542683883248123,0.001,0.0203156575952145,0.02077665027453068,DELEGATECALL,AccountMode.EXISTING_CONTRACT_DIFF_MAX
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,44,375.0528357423573,0.001,0.9860582272742489,0.9857262803045881,0.013847337012069685,0.001,0.01318219668226791,0.014527185422457109,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,74,58.00596743928148,0.001,0.958836469415756,0.958264753713197,0.005376082813333688,0.001,0.005120926499429,0.005642530449156451,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,11,94.05009197835452,0.003,0.8365814448885899,0.8184238276539888,0.002668514001028551,0.001,0.0018588982327671123,0.0035879302593944673,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,88,89.26049015964036,0.001,0.977901752372659,0.9776447960048992,0.003615988829730295,0.001,0.0035046597787676743,0.0037294186730195294,DELEGATECALL,AccountMode.EXISTING_CONTRACT_MINIMAL
test_account_access,besu,DELEGATECALL,presets[cold_account_code_access],,44,436.88639389924157,0.001,0.9686770484786364,0.967931263918604,0.01236504204874474,0.001,0.011517881950634894,0.01308108967863014,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,geth,DELEGATECALL,presets[cold_account_code_access],,75,60.69637032375773,0.001,0.9528902118522985,0.9522448722886313,0.00531521598510221,0.001,0.005030074538292147,0.00558043420894712,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,nethermind,DELEGATECALL,presets[cold_account_code_access],,11,138.78356106233284,0.001,0.7384655361447501,0.7094061512719445,0.0017422050427688862,0.001,0.000976667760608331,0.0025050979174419973,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
test_account_access,reth,DELEGATECALL,presets[cold_account_code_access],,88,96.25493984849182,0.001,0.982272647845084,0.9820665158432826,0.0035620176346220964,0.001,0.003459301757316701,0.003659750297597074,DELEGATECALL,AccountMode.EXISTING_CONTRACT_SAME_MAX
