test_name,client_name,target_opcode,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,erigon,EXTCODEHASH,,132,14.29326247417274,0.001,0.9969873637458246,0.9969641896207925,0.008599801469458745,0.001,0.008528875389123433,0.008674619275119795,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,,209,81.8278645645484,0.001,0.9269908660493191,0.9266381649191227,0.003866712224147036,0.001,0.003722205251076841,0.004021260953874139,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODEHASH,,209,81.8278645645484,0.001,0.9269908660493191,0.9266381649191227,0.003866712224147036,0.001,0.003722205251076841,0.004021260953874139,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,,363,32.85435040115238,0.001,0.9651776739831716,0.9650812132462828,0.0009067484180041569,0.001,0.0008895741853893103,0.0009238439830658551,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODEHASH,,363,32.85435040115238,0.001,0.9651776739831716,0.9650812132462828,0.0009067484180041569,0.001,0.0008895741853893103,0.0009238439830658551,,,,,EXTCODEHASH,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODESIZE,,275,377.4950586976088,0.001,0.9472661061070036,0.947072941660509,0.026412872198153185,0.001,0.02563332194270811,0.02729217189967062,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,EXTCODESIZE,,132,1549.4802578139195,0.001,0.8700085256367821,0.8690085912186035,0.08650132293265134,0.001,0.08074150700427458,0.09131609287020236,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,EXTCODESIZE,,209,844.8037678901845,0.001,0.7233347289074564,0.7219981817041108,0.024474981028674254,0.001,0.02217028130569418,0.026737554214246017,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,EXTCODESIZE,,363,134.55057710256582,0.012,0.8753163695176667,0.8749709854997101,0.03647857766768449,0.001,0.03470699363463426,0.03845898322542705,,,,,EXTCODESIZE,AccountMode.EXISTING_CONTRACT
test_account_access,besu,EXTCODESIZE,,275,416.96042816577216,0.001,0.8949866158612066,0.8946019514504419,0.009350190848878196,0.001,0.008919415257550582,0.00978163019471651,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,EXTCODESIZE,,275,416.96042816577216,0.001,0.8949866158612066,0.8946019514504419,0.009350190848878196,0.001,0.008919415257550582,0.00978163019471651,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,,132,13.854016720332496,0.002,0.9954665403193313,0.995431667552557,0.008808699197607036,0.001,0.008704805149726465,0.008919519855546194,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,EXTCODESIZE,,132,13.854016720332496,0.002,0.9954665403193313,0.995431667552557,0.008808699197607036,0.001,0.008704805149726465,0.008919519855546194,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,,209,80.9759440706749,0.001,0.9427057845006573,0.9424290008509021,0.003914353279658061,0.001,0.0037902163879498306,0.004055177351677819,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,EXTCODESIZE,,209,80.9759440706749,0.001,0.9427057845006573,0.9424290008509021,0.003914353279658061,0.001,0.0037902163879498306,0.004055177351677819,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,,363,31.852633016403708,0.001,0.9726035562182083,0.9725276657922199,0.0009155352405209076,0.001,0.0009008585639932176,0.0009318766350273942,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,EXTCODESIZE,,363,31.852633016403708,0.001,0.9726035562182083,0.9725276657922199,0.0009155352405209076,0.001,0.0009008585639932176,0.0009318766350273942,,,,,EXTCODESIZE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,STATICCALL,,275,355.63075247483135,0.001,0.9476004927587051,0.9474085531717407,0.029375574292955772,0.001,0.028484384844325146,0.03032418817329399,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,STATICCALL,,132,1515.8509803693987,0.001,0.8695537447817668,0.8685503120493189,0.08791147923861153,0.001,0.08212779716289938,0.0931837633410645,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,STATICCALL,,209,894.1757593462103,0.001,0.7204131333679586,0.7190624721764995,0.025421773564685224,0.001,0.023108892712277722,0.027697931415462246,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,STATICCALL,,363,236.9875107128511,0.001,0.8977480865531098,0.897464840255473,0.03479873660667827,0.001,0.033726890000319865,0.035838238223584694,,,,,STATICCALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,STATICCALL,,275,589.3390610877361,0.001,0.8616382571638834,0.8611314375930552,0.010801627901182716,0.001,0.010232680593200368,0.011392357585845574,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,erigon,STATICCALL,,132,44.29540578902706,0.001,0.9959885678107858,0.9959577106400995,0.010297189813640608,0.001,0.010189044805257754,0.010405833275005869,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,STATICCALL,,209,105.41816411678735,0.001,0.9247060570622724,0.9243423182075008,0.00464742070871316,0.001,0.004497743035592219,0.004795689784613757,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,reth,STATICCALL,,363,33.45856610219497,0.001,0.9703630101171168,0.9702809131922334,0.0011190698561822881,0.001,0.0010943674057439315,0.001140304442172692,,,,,STATICCALL,AccountMode.EXISTING_EOA
test_account_access,besu,STATICCALL,,275,504.7059072087252,0.001,0.906453448484359,0.9061107871234959,0.011569963028456533,0.001,0.01113109813256284,0.012054301166988848,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,STATICCALL,,275,504.7059072087252,0.001,0.906453448484359,0.9061107871234959,0.011569963028456533,0.001,0.01113109813256284,0.012054301166988848,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,,132,6.372855163883591,0.102,0.9957643460195087,0.9957317640658127,0.011826846236209962,0.001,0.011685182465504958,0.011932898174684105,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,STATICCALL,,132,6.372855163883591,0.102,0.9957643460195087,0.9957317640658127,0.011826846236209962,0.001,0.011685182465504958,0.011932898174684105,,,,,STATICCALL,AccountMode.NON_EXISTING_ACCOUNT
