gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded
COLD_STORAGE_ACCESS,ethrex,0.024924111574284667,0.024766464127061502,0.025091093525980584,test_sstore_bloated,SSTORE,target_coef,0.0,,True,,2492.4111574284666,2493
COLD_STORAGE_WRITE,besu,0.20777650960831404,0.2003145188444754,0.21526196482738746,test_sstore_bloated,SSTORE,target_coef,0.0,,False,,20777.650960831405,20778
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.022880692622137204,0.0213439256043488,0.02443750691730094,test_account_access,STATICCALL,target_coef,0.0,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,2288.0692622137203,2289
COLD_ACCOUNT_CODE_ACCESS,erigon,0.0816671124878038,0.07536107267304176,0.08685153279991009,test_account_access,CALL,target_coef,0.0,AccountMode.EXISTING_CONTRACT,,CALL,8166.71124878038,8167
COLD_ACCOUNT_NOCODE_WRITE,besu,0.22129773726454247,0.2103375091897819,0.2331570263836431,test_account_access,CALL,target_coef,0.0,AccountMode.NON_EXISTING_ACCOUNT,,CALL,22129.77372645425,22130
COLD_ACCOUNT_CODE_WRITE,erigon,0.24583550421075562,0.24101465683008197,0.25023940843102327,test_account_access,CALL,target_coef,0.0,AccountMode.EXISTING_CONTRACT,,CALL,24583.55042107556,24584
WARM_ACCESS,erigon,0.0005039138716822567,0.0004720770434012244,0.0005254809641738152,test_ext_account_query_warm,CALL,target_coef,0.0,,,CALL,50.39138716822567,51
STORAGE_WRITE,,,,,,,,0.0,,,,18285.0,18285
ACCOUNT_WRITE,,,,,,,,0.0,,,,19841.0,19841
REFUND_STORAGE_CLEAR,,,,,,,,0.0,,,,19946.88,19947
TX_ACCESS_LIST_STORAGE_KEY,,,,,,,,0.0,,,,2493.0,2493
TX_ACCESS_LIST_ADDRESS,,,,,,,,0.0,,,,8167.0,8167
