gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded
COLD_STORAGE_ACCESS,nethermind,0.02634052043606077,0.0247247404910485,0.028215785940852417,test_sstore_bloated,SSTORE,target_coef,0.0,,True,,2634.052043606077,2635
STORAGE_WRITE,erigon,2.107617743890041,2.059864724323715,2.161978696282015,test_sstore_bloated,SSTORE,update,0.0,,False,,210761.7743890041,210762
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.10352960325708115,0.10175722857552037,0.10552952797870659,test_account_access,CALLCODE,target_coef,0.0,AccountMode.EXISTING_CONTRACT,,CALLCODE,10352.960325708116,10353
ACCOUNT_WRITE,erigon,1.9838947871963266,1.884625185577054,2.0865925793917426,test_account_access,CALL,update,0.0,AccountMode.NON_EXISTING_ACCOUNT,,CALL,198389.47871963267,198390
COLD_ACCOUNT_CODE_ACCESS,erigon,0.10352960325708115,0.10175722857552037,0.10552952797870659,test_account_access,CALLCODE,target_coef,0.0,AccountMode.EXISTING_CONTRACT,,CALLCODE,10352.960325708116,10353
WARM_ACCESS,besu,0.0012332021418790013,0.0011179218223897692,0.0013440892148598822,test_ext_account_query_warm,CALLCODE,target_coef,0.0,,,CALLCODE,123.32021418790013,124
REFUND_STORAGE_CLEAR,,,,,,,,0.0,,,,204861.12,204862
TX_ACCESS_LIST_STORAGE_KEY,,,,,,,,0.0,,,,2635.0,2635
TX_ACCESS_LIST_ADDRESS,,,,,,,,0.0,,,,10353.0,10353
